Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Toyota,Yaris,2018,56235,94731,Hybrid,Manual,Good,Meknes,Private,+212728973625,54,149,Sedan
Renault,Clio,2019,56728,118316,Diesel,Manual,Good,Rabat,Dealer,+212684084638,72,332,SUV
Nissan,Qashqai,2019,111393,104488,Gasoline,Manual,Good,Agadir,Dealer,+212723114208,53,347,SUV
Renault,Megane,2022,119848,68320,Gasoline,Automatic,Good,Tangier,Private,+212783624841,17,403,Sedan
Dacia,Sandero,2023,71540,34905,Gasoline,Manual,Fair,Kenitra,Private,+212749633937,96,917,SUV
Citroen,Berlingo,2021,73704,90301,Diesel,Automatic,Fair,Rabat,Private,+212722014086,64,349,Van
Toyota,Yaris,2023,133666,45526,Hybrid,Automatic,Excellent,Marrakech,Private,+212721729702,103,430,Hatchback
Dacia,Duster,2020,82423,95574,Gasoline,Automatic,Very Good,Meknes,Private,+212673945703,149,310,Sedan
Toyota,RAV4,2019,142820,124356,Gasoline,Automatic,Good,Marrakech,Private,+212738200197,52,431,Sedan
Dacia,Logan,2020,77292,74364,Gasoline,Manual,Very Good,Kenitra,Private,+212628357118,123,369,Hatchback
Kia,Rio,2022,93926,57292,Gasoline,Manual,Very Good,Fes,Private,+212776947699,75,475,Coupe
Peugeot,3008,2024,209138,24554,Diesel,Manual,Fair,Meknes,Dealer,+212721763139,67,718,Hatchback
Dacia,Logan,2024,120868,22005,Gasoline,Manual,Very Good,Casablanca,Private,+212694412498,72,744,Sedan
Peugeot,208,2023,122031,35027,Diesel,Manual,Excellent,Rabat,Private,+212654775875,61,924,Pickup
Peugeot,308,2018,73272,139403,Gasoline,Automatic,Good,Fes,Private,+212677893872,93,594,Hatchback
Dacia,Duster,2020,79112,97830,Diesel,Automatic,Good,Rabat,Dealer,+212712247414,42,131,Hatchback
Dacia,Dokker,2020,59767,92764,Gasoline,Manual,Good,Agadir,Dealer,+212753630591,67,180,Hatchback
Toyota,RAV4,2021,213435,67990,Hybrid,Manual,Very Good,Rabat,Private,+212761187886,52,405,Sedan
Kia,Rio,2020,70211,99172,Gasoline,Manual,Very Good,Marrakech,Dealer,+212674671041,117,625,SUV
Peugeot,308,2019,97807,84456,Gasoline,Manual,Excellent,Tangier,Private,+212757907642,122,393,Pickup
Hyundai,Accent,2023,135730,22986,Gasoline,Manual,Very Good,Marrakech,Private,+212775173563,138,612,SUV
Volkswagen,Tiguan,2021,204433,53795,Diesel,Automatic,Good,Tangier,Dealer,+212671308058,117,164,Sedan
Renault,Captur,2022,141939,48794,Diesel,Manual,Very Good,Casablanca,Private,+212759437365,78,561,Sedan
Citroen,C4,2019,66503,120527,Diesel,Manual,Fair,Rabat,Private,+212621101450,33,231,Sedan
Toyota,Land Cruiser,2018,363672,107843,Diesel,Automatic,Excellent,Marrakech,Private,+212736172771,147,356,Sedan
Dacia,Lodgy,2022,97216,44339,Gasoline,Automatic,Good,Tetouan,Private,+212735476825,66,279,Pickup
Hyundai,i10,2018,56131,83634,Gasoline,Automatic,Excellent,Agadir,Private,+212777509511,115,289,Pickup
Toyota,RAV4,2021,256967,52749,Gasoline,Manual,Excellent,Casablanca,Private,+212618514523,47,322,Hatchback
Dacia,Dokker,2018,49610,148216,Diesel,Manual,Good,Tangier,Private,+212630019788,171,172,SUV
Dacia,Duster,2023,96427,49027,Diesel,Automatic,Fair,Kenitra,Private,+212796296777,161,410,SUV
Volkswagen,Golf,2023,174996,29711,Diesel,Manual,Very Good,Fes,Private,+212723953140,35,360,SUV
Dacia,Dokker,2021,70217,84778,Gasoline,Automatic,Good,Fes,Dealer,+212654160623,174,201,SUV
Dacia,Lodgy,2019,65333,79935,Diesel,Manual,Good,Fes,Dealer,+212670664997,12,269,Sedan
Renault,Captur,2024,139771,20527,Diesel,Automatic,Fair,Casablanca,Dealer,+212736311760,110,410,Hatchback
Ford,Fiesta,2018,58258,121489,Gasoline,Manual,Very Good,Rabat,Private,+212722776441,19,213,Hatchback
Renault,Kadjar,2018,117626,129466,Gasoline,Manual,Excellent,Tangier,Dealer,+212717170626,8,526,Sedan
Dacia,Sandero,2018,45563,106708,Gasoline,Manual,Good,Oujda,Dealer,+212777031858,51,627,SUV
Renault,Kadjar,2020,117849,98728,Gasoline,Manual,Good,Casablanca,Dealer,+212782576772,122,191,Coupe
Peugeot,208,2023,108850,30640,Gasoline,Manual,Good,Meknes,Private,+212675563510,58,198,Hatchback
Volkswagen,Golf,2023,183749,29862,Diesel,Manual,Very Good,Casablanca,Private,+212780407658,158,453,Van
Peugeot,208,2020,58535,109933,Diesel,Automatic,Fair,Casablanca,Dealer,+212777871466,122,113,SUV
Dacia,Duster,2022,121814,71230,Diesel,Manual,Very Good,Rabat,Private,+212629984521,1,105,Sedan
Renault,Captur,2020,110011,64574,Diesel,Manual,Good,Agadir,Private,+212631521429,143,629,Sedan
Ford,Focus,2018,79486,130785,Gasoline,Manual,Very Good,Agadir,Private,+212617657340,103,119,Hatchback
Ford,Kuga,2022,209416,36244,Gasoline,Automatic,Very Good,Rabat,Private,+212773275624,99,379,Hatchback
Toyota,Yaris,2024,128443,15214,Hybrid,Manual,Good,Rabat,Dealer,+212652820808,140,351,Sedan
Dacia,Dokker,2021,88363,65525,Gasoline,Automatic,Very Good,Meknes,Private,+212786721949,33,127,SUV
Renault,Captur,2023,161931,35799,Diesel,Automatic,Very Good,Oujda,Private,+212667753371,69,690,Hatchback
Dacia,Logan,2024,108264,16322,Gasoline,Manual,Good,Tetouan,Private,+212616026384,100,562,Hatchback
Nissan,Micra,2020,64195,64039,Gasoline,Manual,Good,Agadir,Dealer,+212619400691,164,101,Sedan
Toyota,Land Cruiser,2019,348531,134411,Diesel,Automatic,Very Good,Tangier,Private,+212688085954,164,318,Hatchback
Renault,Megane,2022,120548,51566,Diesel,Manual,Good,Rabat,Private,+212782079523,7,206,SUV
Renault,Captur,2024,189519,19204,Gasoline,Manual,Very Good,Marrakech,Private,+212665978414,31,235,Hatchback
Toyota,RAV4,2024,323026,18105,Hybrid,Manual,Very Good,Tetouan,Private,+212713650892,112,621,Sedan
Renault,Clio,2021,78998,60373,Diesel,Manual,Good,Oujda,Private,+212688288073,148,297,Sedan
Toyota,Corolla,2018,88566,145629,Hybrid,Automatic,Very Good,Agadir,Private,+212795781474,85,204,Sedan
Dacia,Dokker,2018,49235,149308,Diesel,Manual,Good,Tangier,Dealer,+212629047611,25,232,Sedan
Hyundai,i10,2023,85319,36887,Gasoline,Manual,Good,Casablanca,Dealer,+212679350652,98,929,SUV
Hyundai,Santa Fe,2021,198536,72539,Gasoline,Manual,Fair,Tetouan,Private,+212758342795,110,426,Pickup
Renault,Clio,2021,73928,91398,Diesel,Automatic,Good,Casablanca,Private,+212767772179,67,440,Pickup
Peugeot,308,2020,104062,99395,Gasoline,Manual,Very Good,Marrakech,Dealer,+212731116269,106,131,Hatchback
Hyundai,Tucson,2022,219118,73954,Gasoline,Manual,Very Good,Rabat,Dealer,+212746791871,136,170,Hatchback
Hyundai,Tucson,2020,124279,70420,Gasoline,Automatic,Fair,Agadir,Dealer,+212748113546,13,286,Sedan
Ford,Fiesta,2019,63070,90411,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212656428381,118,100,Van
Dacia,Dokker,2020,61669,81449,Gasoline,Manual,Good,Marrakech,Dealer,+212778360658,45,380,Sedan
Citroen,Jumper,2019,119559,105285,Diesel,Manual,Very Good,Marrakech,Dealer,+212619207923,151,382,Pickup
Dacia,Sandero,2020,63848,86914,Gasoline,Automatic,Very Good,Meknes,Private,+212755310632,58,599,Sedan
Dacia,Sandero,2023,96029,34109,Gasoline,Manual,Very Good,Agadir,Private,+212777630209,60,514,Sedan
Dacia,Duster,2019,73051,100284,Diesel,Manual,Very Good,Rabat,Private,+212658912730,118,396,Hatchback
Dacia,Lodgy,2023,128131,31913,Diesel,Manual,Excellent,Tangier,Dealer,+212674740880,124,633,Sedan
Hyundai,Accent,2019,71098,147923,Gasoline,Manual,Good,Casablanca,Private,+212619775979,108,110,Hatchback
Dacia,Logan,2024,124439,18531,Gasoline,Manual,Very Good,Fes,Dealer,+212775893669,39,733,Pickup
Kia,Rio,2023,101183,28751,Gasoline,Manual,Good,Casablanca,Dealer,+212615376026,105,807,Hatchback
Renault,Captur,2022,127210,68685,Diesel,Manual,Good,Rabat,Private,+212617104145,66,149,Hatchback
Hyundai,i20,2024,148179,16042,Gasoline,Manual,Excellent,Tetouan,Dealer,+212677771035,148,900,SUV
Nissan,Juke,2020,110090,100111,Gasoline,Manual,Good,Casablanca,Private,+212745761277,17,555,Sedan
Renault,Captur,2022,112933,57942,Gasoline,Manual,Fair,Fes,Private,+212640820308,74,74,Sedan
Dacia,Logan,2018,54361,133800,Gasoline,Automatic,Very Good,Tangier,Dealer,+212611217757,164,369,SUV
Dacia,Lodgy,2019,66223,96511,Gasoline,Manual,Very Good,Meknes,Dealer,+212783746334,91,380,SUV
Toyota,RAV4,2018,135045,90812,Hybrid,Automatic,Good,Agadir,Dealer,+212655115508,132,174,Hatchback
Citroen,C4,2021,118828,48894,Gasoline,Automatic,Very Good,Casablanca,Private,+212772147890,53,145,Sedan
Toyota,Land Cruiser,2022,508556,48140,Diesel,Manual,Good,Fes,Private,+212749954663,178,436,Coupe
Renault,Captur,2020,90209,87020,Gasoline,Automatic,Good,Rabat,Dealer,+212775154801,110,249,Sedan
Toyota,Corolla,2022,127268,56181,Gasoline,Manual,Good,Tangier,Private,+212655884345,85,530,SUV
Renault,Clio,2021,80872,68470,Gasoline,Manual,Good,Rabat,Private,+212634621084,40,442,Hatchback
Dacia,Lodgy,2018,63801,145373,Diesel,Manual,Very Good,Rabat,Private,+212610534353,153,388,Sedan
Kia,Sportage,2022,184364,50241,Hybrid,Manual,Good,Tangier,Dealer,+212771030089,62,245,Hatchback
Hyundai,i20,2018,61456,124565,Gasoline,Manual,Very Good,Fes,Private,+212692686039,73,273,Hatchback
Volkswagen,Tiguan,2019,164788,74268,Gasoline,Manual,Good,Meknes,Dealer,+212715056244,76,404,Coupe
Toyota,Corolla,2022,104957,37972,Gasoline,Manual,Fair,Tangier,Private,+212754263449,39,469,Van
Citroen,C5 Aircross,2020,128328,85487,Hybrid,Automatic,Good,Rabat,Dealer,+212773870796,85,126,Hatchback
Hyundai,i10,2022,96987,46320,Gasoline,Manual,Excellent,Tangier,Private,+212610362965,140,608,Hatchback
Dacia,Duster,2018,64775,134608,Diesel,Manual,Good,Meknes,Dealer,+212616183845,145,401,SUV
Dacia,Duster,2019,70088,90029,Gasoline,Automatic,Good,Rabat,Dealer,+212626316989,145,416,SUV
Nissan,Juke,2020,146648,62992,Gasoline,Manual,Excellent,Tangier,Dealer,+212715172898,166,230,Hatchback
Dacia,Sandero,2022,61862,48627,Gasoline,Manual,Fair,Marrakech,Private,+212777070332,59,617,SUV
Dacia,Duster,2018,76236,116311,Diesel,Manual,Excellent,Tetouan,Private,+212698304784,49,145,Coupe
Toyota,RAV4,2020,198979,85956,Hybrid,Manual,Excellent,Meknes,Dealer,+212758355893,2,286,Hatchback
Hyundai,Tucson,2024,292670,11765,Gasoline,Manual,Excellent,Kenitra,Private,+212657738829,125,541,Sedan
Toyota,Land Cruiser,2018,291021,93104,Diesel,Manual,Good,Oujda,Private,+212625587926,116,167,SUV
Dacia,Dokker,2021,89230,51567,Gasoline,Manual,Very Good,Casablanca,Private,+212795964254,148,434,Van
Nissan,Qashqai,2023,199039,27902,Gasoline,Automatic,Good,Casablanca,Private,+212641651387,131,325,Hatchback
Peugeot,208,2021,98243,50142,Diesel,Automatic,Very Good,Casablanca,Dealer,+212750514922,114,650,Sedan
Dacia,Logan,2021,84820,60455,Gasoline,Automatic,Very Good,Agadir,Private,+212763923863,67,569,Pickup
Peugeot,3008,2018,101665,163769,Diesel,Manual,Good,Rabat,Private,+212775995143,45,332,Sedan
Volkswagen,Polo,2024,102602,17556,Gasoline,Manual,Fair,Oujda,Private,+212610999481,93,695,SUV
Renault,Clio,2024,119710,17911,Gasoline,Manual,Good,Casablanca,Dealer,+212681546005,90,464,Van
Kia,Rio,2022,91168,56866,Gasoline,Automatic,Good,Fes,Private,+212662246200,154,208,Hatchback
Renault,Captur,2019,96609,103120,Gasoline,Manual,Very Good,Rabat,Private,+212763649389,87,282,Hatchback
Toyota,Hilux,2022,285556,47557,Diesel,Automatic,Very Good,Casablanca,Private,+212745341329,87,307,Hatchback
Peugeot,308,2020,96637,56253,Gasoline,Automatic,Good,Casablanca,Private,+212781491476,172,512,Coupe
Kia,Sportage,2021,176513,71781,Diesel,Manual,Very Good,Kenitra,Private,+212787853670,158,99,Sedan
Ford,Fiesta,2022,96553,51546,Gasoline,Manual,Very Good,Casablanca,Private,+212790552509,58,501,SUV
Dacia,Logan,2018,51142,174684,Gasoline,Automatic,Excellent,Agadir,Private,+212658594748,178,440,Hatchback
Peugeot,308,2020,106796,76271,Diesel,Manual,Very Good,Casablanca,Dealer,+212678190518,26,230,Coupe
Citroen,C3,2019,67983,82223,Gasoline,Automatic,Very Good,Fes,Dealer,+212656502837,128,345,Coupe
Kia,Sorento,2020,209493,100892,Diesel,Automatic,Excellent,Casablanca,Private,+212779260642,6,496,Sedan
Renault,Kadjar,2018,118619,91240,Gasoline,Automatic,Excellent,Oujda,Private,+212690486430,12,301,Hatchback
Renault,Kadjar,2019,126525,116871,Diesel,Automatic,Excellent,Marrakech,Private,+212773009898,38,341,SUV
Toyota,Hilux,2023,323657,48033,Diesel,Manual,Excellent,Casablanca,Private,+212767929846,12,363,Coupe
Peugeot,308,2019,79238,117466,Gasoline,Manual,Good,Tetouan,Private,+212613779750,33,321,Coupe
Renault,Captur,2022,139179,45104,Diesel,Automatic,Very Good,Casablanca,Dealer,+212791075775,138,575,Coupe
Ford,Fiesta,2021,69337,61577,Gasoline,Manual,Fair,Tangier,Private,+212615028531,64,562,Pickup
Dacia,Lodgy,2023,94678,25231,Diesel,Manual,Fair,Marrakech,Private,+212640139678,162,188,Sedan
Hyundai,i10,2024,79787,16779,Gasoline,Manual,Fair,Marrakech,Dealer,+212733231147,3,963,Hatchback
Ford,Focus,2019,93432,74800,Gasoline,Automatic,Very Good,Agadir,Dealer,+212629525517,134,217,Pickup
Nissan,X-Trail,2021,186366,81883,Diesel,Manual,Good,Marrakech,Private,+212630189119,93,380,Hatchback
Dacia,Dokker,2021,65948,69249,Diesel,Manual,Fair,Fes,Private,+212737190047,79,231,SUV
Hyundai,Tucson,2023,228951,41052,Gasoline,Automatic,Very Good,Casablanca,Private,+212644492901,137,628,Sedan
Toyota,RAV4,2018,131500,150443,Gasoline,Automatic,Very Good,Casablanca,Private,+212744083284,57,365,Van
Dacia,Duster,2020,82935,88049,Diesel,Manual,Very Good,Casablanca,Private,+212630973169,77,330,Hatchback
Dacia,Logan,2021,92607,55921,Gasoline,Manual,Excellent,Tangier,Private,+212613104240,137,553,Van
Dacia,Lodgy,2022,118327,42243,Gasoline,Automatic,Excellent,Fes,Private,+212619741731,45,80,Hatchback
Dacia,Duster,2018,64577,130389,Gasoline,Manual,Good,Casablanca,Private,+212644984849,95,296,SUV
Dacia,Logan,2023,94335,40033,Gasoline,Manual,Good,Casablanca,Private,+212774953090,49,226,Hatchback
Toyota,Hilux,2020,206556,74580,Diesel,Manual,Good,Rabat,Private,+212754341740,4,272,SUV
Renault,Captur,2024,166099,11352,Gasoline,Manual,Good,Tetouan,Private,+212793232014,129,208,Hatchback
Nissan,X-Trail,2022,239024,38936,Gasoline,Manual,Very Good,Rabat,Private,+212631044881,12,312,Sedan
Renault,Megane,2021,113340,84619,Gasoline,Manual,Excellent,Agadir,Private,+212727902936,32,586,Van
Citroen,C3,2019,59656,105180,Diesel,Automatic,Good,Casablanca,Dealer,+212750186900,102,236,Sedan
Peugeot,2008,2022,163738,53215,Gasoline,Manual,Excellent,Kenitra,Dealer,+212727205878,176,401,SUV
Citroen,C3,2023,122909,29423,Diesel,Manual,Very Good,Tangier,Dealer,+212671187327,144,824,Sedan
Citroen,C5 Aircross,2021,171259,63673,Diesel,Automatic,Good,Fes,Dealer,+212661715797,165,446,Sedan
Dacia,Duster,2018,66975,134419,Diesel,Manual,Very Good,Oujda,Private,+212625379550,125,370,Sedan
Dacia,Duster,2018,57066,175087,Diesel,Automatic,Good,Fes,Dealer,+212664961235,169,70,SUV
Renault,Megane,2023,145374,46524,Diesel,Manual,Very Good,Meknes,Private,+212627029884,84,793,Hatchback
Dacia,Duster,2023,122336,43294,Gasoline,Automatic,Good,Tangier,Dealer,+212759923458,1,496,Hatchback
Dacia,Sandero,2019,60898,73134,Gasoline,Manual,Very Good,Marrakech,Private,+212737709581,137,153,SUV
Peugeot,208,2023,88434,28931,Gasoline,Automatic,Fair,Agadir,Dealer,+212785633811,80,465,SUV
Citroen,C3,2022,89453,58709,Gasoline,Manual,Good,Rabat,Private,+212743073339,161,198,Hatchback
Peugeot,3008,2021,158149,91860,Diesel,Automatic,Good,Kenitra,Private,+212797183508,99,423,Sedan
Volkswagen,Tiguan,2021,188900,81088,Gasoline,Manual,Good,Casablanca,Private,+212720672569,12,469,Coupe
Peugeot,3008,2024,295475,16329,Hybrid,Automatic,Excellent,Meknes,Private,+212620874014,153,253,SUV
Toyota,RAV4,2020,207583,94393,Gasoline,Automatic,Excellent,Rabat,Private,+212764388804,157,64,SUV
Citroen,C3,2024,137141,21227,Diesel,Automatic,Very Good,Rabat,Private,+212635026000,101,703,Hatchback
Dacia,Duster,2021,103639,46879,Gasoline,Manual,Very Good,Rabat,Dealer,+212790331719,94,396,Hatchback
Nissan,X-Trail,2022,217347,44664,Gasoline,Manual,Good,Marrakech,Private,+212769964126,102,112,Sedan
Renault,Captur,2019,67008,101529,Diesel,Manual,Fair,Tangier,Private,+212775117539,147,291,SUV
Dacia,Logan,2019,58123,97233,Gasoline,Manual,Very Good,Rabat,Private,+212694774218,28,312,Van
Kia,Sportage,2023,222618,33850,Hybrid,Automatic,Very Good,Oujda,Private,+212730775535,25,507,Hatchback
Volkswagen,Tiguan,2018,148641,122688,Gasoline,Manual,Very Good,Casablanca,Dealer,+212668275450,50,262,Hatchback
Renault,Captur,2024,201761,13797,Gasoline,Automatic,Excellent,Meknes,Private,+212772008392,99,540,Sedan
Hyundai,i10,2023,83831,48616,Gasoline,Manual,Good,Marrakech,Private,+212731253396,153,621,SUV
Renault,Talisman,2019,137029,97316,Gasoline,Manual,Very Good,Casablanca,Dealer,+212745357374,136,362,Hatchback
Dacia,Sandero,2019,57784,90681,Gasoline,Manual,Very Good,Meknes,Dealer,+212644945291,122,176,Hatchback
Toyota,RAV4,2020,169951,103554,Hybrid,Automatic,Good,Fes,Dealer,+212796832660,174,143,Sedan
Dacia,Logan,2023,94679,24130,Gasoline,Manual,Good,Agadir,Dealer,+212671860842,119,218,Sedan
Renault,Clio,2018,59352,89035,Diesel,Automatic,Very Good,Rabat,Private,+212799503147,90,543,Hatchback
Dacia,Duster,2021,91470,100038,Gasoline,Automatic,Very Good,Casablanca,Private,+212762042427,68,403,Coupe
Volkswagen,Polo,2020,69316,114708,Diesel,Manual,Good,Casablanca,Dealer,+212731192006,156,494,Sedan
Kia,Sportage,2024,273881,14174,Hybrid,Manual,Very Good,Casablanca,Private,+212730911678,81,169,Hatchback
Renault,Captur,2019,97769,128321,Diesel,Manual,Very Good,Rabat,Dealer,+212668040482,138,624,Hatchback
Hyundai,Accent,2022,113980,67164,Gasoline,Manual,Very Good,Fes,Private,+212686692875,39,460,Pickup
Toyota,Corolla,2023,172446,28670,Hybrid,Manual,Very Good,Fes,Private,+212757748546,101,294,Sedan
Hyundai,Tucson,2024,203492,16316,Diesel,Automatic,Fair,Casablanca,Dealer,+212787697149,15,151,Hatchback
Dacia,Dokker,2018,56022,149998,Gasoline,Automatic,Very Good,Agadir,Private,+212644923739,20,375,Hatchback
Hyundai,Accent,2019,85507,109672,Gasoline,Manual,Excellent,Rabat,Private,+212675726612,30,230,SUV
Nissan,Micra,2022,82842,46179,Gasoline,Manual,Good,Casablanca,Dealer,+212752317125,11,94,Pickup
Peugeot,208,2018,59738,143613,Diesel,Manual,Very Good,Casablanca,Private,+212745267852,97,434,Van
Dacia,Logan,2022,86169,39729,Gasoline,Manual,Good,Casablanca,Private,+212636156448,180,110,Pickup
Toyota,Hilux,2022,196145,56627,Diesel,Manual,Fair,Kenitra,Dealer,+212723635791,98,444,SUV
Dacia,Logan,2019,54168,125262,Gasoline,Manual,Good,Casablanca,Private,+212785724841,93,458,Sedan
Peugeot,308,2020,93540,117491,Gasoline,Automatic,Good,Marrakech,Private,+212676853367,66,453,SUV
Dacia,Sandero,2022,74961,40552,Gasoline,Manual,Good,Kenitra,Dealer,+212692003271,39,115,Hatchback
Dacia,Dokker,2019,56837,101672,Gasoline,Automatic,Good,Tetouan,Private,+212643689359,39,371,Pickup
Dacia,Duster,2020,89214,83179,Diesel,Manual,Very Good,Casablanca,Dealer,+212729706313,116,237,Hatchback
Dacia,Duster,2023,113554,35963,Diesel,Manual,Good,Meknes,Private,+212677687585,62,682,Sedan
Hyundai,i20,2021,69407,66746,Gasoline,Automatic,Fair,Meknes,Private,+212677399250,83,555,Sedan
Ford,Kuga,2021,167638,56573,Diesel,Manual,Good,Fes,Dealer,+212772176745,32,333,Hatchback
Renault,Clio,2024,121511,16128,Gasoline,Automatic,Very Good,Agadir,Private,+212722988757,63,102,SUV
Peugeot,308,2020,86338,91869,Diesel,Manual,Good,Casablanca,Private,+212668093045,170,75,Sedan
Nissan,Juke,2019,99956,88506,Gasoline,Manual,Good,Tangier,Private,+212629146149,150,439,SUV
Dacia,Duster,2023,123439,43109,Diesel,Manual,Good,Agadir,Private,+212695568919,18,249,Van
Kia,Sportage,2019,98797,109457,Hybrid,Manual,Fair,Marrakech,Private,+212775546082,40,491,Hatchback
Hyundai,Tucson,2022,185611,46090,Gasoline,Manual,Good,Casablanca,Dealer,+212784322505,50,427,SUV
Toyota,Hilux,2021,190956,99056,Diesel,Manual,Good,Tangier,Private,+212729591739,129,487,Hatchback
Hyundai,i20,2022,74001,53550,Gasoline,Manual,Fair,Fes,Private,+212622586699,163,627,SUV
Citroen,C4,2023,141226,40236,Diesel,Manual,Good,Agadir,Dealer,+212729218100,135,397,SUV
Dacia,Dokker,2020,81966,72927,Gasoline,Manual,Excellent,Kenitra,Private,+212630517962,157,248,Sedan
Peugeot,208,2020,67050,108434,Diesel,Manual,Good,Meknes,Private,+212627245453,120,466,SUV
Dacia,Logan,2018,58491,140918,Gasoline,Automatic,Excellent,Tangier,Private,+212722472535,20,117,Sedan
Ford,Focus,2018,58282,117569,Diesel,Manual,Fair,Rabat,Private,+212752163558,74,78,Sedan
Dacia,Dokker,2022,97044,44011,Diesel,Manual,Very Good,Casablanca,Private,+212735311756,97,598,SUV
Peugeot,208,2024,123277,21004,Gasoline,Manual,Good,Tetouan,Dealer,+212643011436,130,101,Sedan
Ford,Fiesta,2018,55361,135612,Gasoline,Manual,Very Good,Casablanca,Dealer,+212739358167,97,208,Sedan
Renault,Clio,2022,90686,76884,Diesel,Manual,Good,Rabat,Private,+212623727012,56,585,Pickup
Kia,Rio,2021,82871,97348,Gasoline,Manual,Very Good,Marrakech,Dealer,+212782579663,152,137,Van
Dacia,Duster,2019,86436,88368,Gasoline,Manual,Excellent,Fes,Private,+212756611572,172,354,Sedan
Volkswagen,Golf,2021,104834,67192,Gasoline,Manual,Fair,Marrakech,Dealer,+212699150174,73,393,Van
Citroen,Berlingo,2023,131942,28852,Gasoline,Manual,Very Good,Tetouan,Private,+212640045890,41,191,Hatchback
Dacia,Lodgy,2022,96027,45374,Gasoline,Manual,Good,Rabat,Private,+212672840854,128,218,Sedan
