Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Toyota,Avensis,2022,35185,86238,Gasoline,Automatic,Very Good,Fes,Dealer,+212634163416,156,770,Avito,https://www.avito.ma/fes/voitures/toyota-avensis-2022-360926045.htm,SUV
Toyota,Avensis,2011,10890,167190,Hybrid,Manual,Very Good,Nador,Private,+212522561220,133,652,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2011/1517893,Coupe
Dacia,Sandero,2020,10053,127583,Diesel,Manual,Good,Marrakech,Private,+212523977582,179,261,Facebook Marketplace,https://www.facebook.com/marketplace/item/7276021535231597/,Sedan
Dacia,Spring,2012,8507,109366,Gasoline,Manual,Good,Berrechid,Dealer,+212522758946,7,501,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-spring-2012-berrechid-923818,SUV
Nissan,Micra,2011,11690,190757,Diesel,Manual,Very Good,Tangier,Private,+212677248432,177,537,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-micra-2011-tangier-469045,Sedan
Peugeot,208,2010,18274,152403,Hybrid,Automatic,Good,Rabat,Dealer,+212666836997,134,317,Avito,https://www.avito.ma/rabat/voitures/peugeot-208-2010-230956886.htm,Sedan
Renault,Captur,2024,107473,14847,Gasoline,Manual,Good,Fes,Showroom,+212524897229,112,33,Facebook Marketplace,https://www.facebook.com/marketplace/item/9664816860074174/,Coupe
Toyota,Prius,2011,8877,372404,Gasoline,Manual,Very Good,Fes,Showroom,+212525275663,98,419,Avito,https://www.avito.ma/fes/voitures/toyota-prius-2011-470866300.htm,Sedan
Toyota,Camry,2008,21285,388177,Gasoline,Manual,Good,Fes,Private,+212633187291,38,454,Avito,https://www.avito.ma/fes/voitures/toyota-camry-2008-997639784.htm,Sedan
Peugeot,307,2019,18829,128274,Gasoline,Manual,Very Good,Rabat,Dealer,+212524160795,2,356,Avito,https://www.avito.ma/rabat/voitures/peugeot-307-2019-534022685.htm,Pickup
Toyota,RAV4,2016,19899,80097,Gasoline,Automatic,Very Good,Khemisset,Private,+212677590328,105,363,Facebook Marketplace,https://www.facebook.com/marketplace/item/3426671656892991/,Sedan
Toyota,Corolla,2021,75736,86714,Gasoline,Automatic,Excellent,Marrakech,Private,+212762737257,123,275,Facebook Marketplace,https://www.facebook.com/marketplace/item/6803137700367300/,Sedan
Dacia,Dokker,2018,7540,81332,Hybrid,CVT,Fair,Safi,Showroom,+212738626203,89,530,Avito,https://www.avito.ma/safi/voitures/dacia-dokker-2018-352015808.htm,Sedan
Peugeot,207,2010,18685,220689,Diesel,Manual,Fair,Meknes,Dealer,+212524109866,18,567,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/207/2010/6540763,Hatchback
Toyota,Corolla,2019,23554,103561,Gasoline,Manual,Excellent,Rabat,Private,+212522450925,25,227,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-corolla-2019-rabat-835612,SUV
Dacia,Spring,2019,13859,143142,Gasoline,Manual,Good,Rabat,Dealer,+212654120449,113,707,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2019/4286761,SUV
Hyundai,Tucson,2013,27314,290033,Gasoline,Manual,Good,Settat,Dealer,+212523116465,112,522,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/tucson/2013/1499119,Sedan
Dacia,Logan,2011,8872,290319,Gasoline,Automatic,Very Good,Kenitra,Private,+212523451110,32,358,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2011-kenitra-333949,Hatchback
Renault,Megane,2014,14050,92901,Gasoline,Automatic,Fair,El Jadida,Private,+212523740360,154,131,Facebook Marketplace,https://www.facebook.com/marketplace/item/3067873169579527/,Hatchback
Toyota,Yaris,2015,9873,299798,Gasoline,Manual,Good,Safi,Private,+212664976050,120,114,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-yaris-2015-safi-789737,Coupe
Peugeot,208,2010,8047,217249,Diesel,Manual,Good,Nador,Dealer,+212754889684,3,497,Facebook Marketplace,https://www.facebook.com/marketplace/item/8294204376761185/,Hatchback
Toyota,RAV4,2010,18576,273293,Diesel,Manual,Fair,Casablanca,Dealer,+212771953512,182,141,Avito,https://www.avito.ma/casablanca/voitures/toyota-rav4-2010-668975613.htm,Coupe
Renault,Scenic,2016,22544,84254,Diesel,Manual,Excellent,Kenitra,Private,+212523459158,30,721,Facebook Marketplace,https://www.facebook.com/marketplace/item/6134441281308416/,SUV
Toyota,Avensis,2013,31969,122745,Diesel,Automatic,Excellent,Settat,Private,+212616639547,122,741,Avito,https://www.avito.ma/settat/voitures/toyota-avensis-2013-780140227.htm,Sedan
Peugeot,307,2012,18424,104775,Gasoline,Manual,Good,Mohammedia,Dealer,+212787778342,129,32,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-307-2012-mohammedia-664410,Sedan
Hyundai,Santa Fe,2009,26326,337272,Diesel,Manual,Good,Khemisset,Private,+212634680863,47,751,Avito,https://www.avito.ma/khemisset/voitures/hyundai-santa-fe-2009-980406757.htm,Sedan
Renault,Kadjar,2022,32932,81068,Gasoline,Manual,Very Good,Mohammedia,Showroom,+212640500989,67,120,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-kadjar-2022-mohammedia-998550,Sedan
Toyota,Yaris,2019,20278,140146,Gasoline,Manual,Good,Nador,Dealer,+212677810818,175,341,Avito,https://www.avito.ma/nador/voitures/toyota-yaris-2019-585826962.htm,Sedan
Renault,Kadjar,2008,12535,211142,Gasoline,Manual,Very Good,Settat,Showroom,+212524138459,17,791,Avito,https://www.avito.ma/settat/voitures/renault-kadjar-2008-157845677.htm,Sedan
Dacia,Sandero,2021,34351,46254,Diesel,Automatic,Good,Khemisset,Private,+212524118545,70,429,Avito,https://www.avito.ma/khemisset/voitures/dacia-sandero-2021-128757252.htm,Sedan
Kia,Ceed,2009,12685,178210,Gasoline,Manual,Fair,Meknes,Private,+212779625071,43,748,Sarouty,https://www.sarouty.ma/annonce-voiture/kia-ceed-2009-meknes-297145,Coupe
Dacia,Sandero,2009,8783,451376,Diesel,Manual,Very Good,Tetouan,Showroom,+212773841007,185,66,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2009/3977595,Wagon
Renault,Megane,2010,25452,300000,Gasoline,Automatic,Very Good,Rabat,Dealer,+212523121890,135,386,Facebook Marketplace,https://www.facebook.com/marketplace/item/7439379481977682/,Sedan
Mercedes,GLA,2009,109614,136086,Gasoline,Manual,Good,Safi,Private,+212664521461,133,709,Facebook Marketplace,https://www.facebook.com/marketplace/item/4508376624598559/,Wagon
Hyundai,Santa Fe,2009,15414,137503,Gasoline,Manual,Very Good,Tangier,Dealer,+212747121160,174,324,Avito,https://www.avito.ma/tangier/voitures/hyundai-santa-fe-2009-398275872.htm,SUV
Nissan,Micra,2009,12500,261172,Gasoline,Automatic,Poor,Tetouan,Private,+212523283443,71,487,Avito,https://www.avito.ma/tetouan/voitures/nissan-micra-2009-474919967.htm,Hatchback
Dacia,Logan,2018,7041,77573,Diesel,Manual,Good,Settat,Dealer,+212525409935,146,234,Avito,https://www.avito.ma/settat/voitures/dacia-logan-2018-893502708.htm,SUV
Renault,Kadjar,2014,15715,274591,Diesel,Manual,Very Good,Meknes,Dealer,+212522285752,89,182,Facebook Marketplace,https://www.facebook.com/marketplace/item/3950268595000346/,Coupe
Toyota,Hilux,2016,10673,160812,Gasoline,Automatic,Good,Safi,Dealer,+212750695334,51,721,Facebook Marketplace,https://www.facebook.com/marketplace/item/7735143834599740/,Hatchback
Hyundai,i20,2024,21076,24150,Gasoline,Manual,Poor,Rabat,Private,+212714307783,65,301,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/i20/2024/9961937,Coupe
Kia,Sorento,2012,11801,387106,Hybrid,Automatic,Good,Khemisset,Private,+212523981856,174,365,Avito,https://www.avito.ma/khemisset/voitures/kia-sorento-2012-293427472.htm,Sedan
Dacia,Lodgy,2010,9885,290220,Gasoline,CVT,Excellent,Meknes,Dealer,+212697055055,192,215,Avito,https://www.avito.ma/meknes/voitures/dacia-lodgy-2010-304249283.htm,Sedan
Toyota,Avensis,2008,24624,491435,Gasoline,Manual,Excellent,Marrakech,Private,+212628541976,99,281,Facebook Marketplace,https://www.facebook.com/marketplace/item/8500637634326339/,SUV
Toyota,Corolla,2012,18585,224370,Gasoline,Manual,Excellent,Oujda,Private,+212522398694,79,507,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/corolla/2012/5914787,Coupe
Toyota,Camry,2024,36005,22673,Diesel,Manual,Poor,Nador,Private,+212740600512,158,263,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/camry/2024/4175361,Sedan
Mercedes,Classe A,2008,113253,406511,Gasoline,Automatic,Good,Settat,Private,+212663529102,149,618,Facebook Marketplace,https://www.facebook.com/marketplace/item/7774105408370116/,Sedan
Renault,Megane,2013,12641,192713,Gasoline,Manual,Good,El Jadida,Dealer,+212794186139,73,76,Avito,https://www.avito.ma/eljadida/voitures/renault-megane-2013-164341947.htm,Sedan
Dacia,Lodgy,2017,11546,111715,Hybrid,Manual,Very Good,Safi,Private,+212525280939,57,189,Avito,https://www.avito.ma/safi/voitures/dacia-lodgy-2017-357531412.htm,Sedan
Hyundai,Accent,2010,7240,176648,Gasoline,Automatic,Excellent,Fes,Dealer,+212522254740,43,770,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-accent-2010-fes-115409,Sedan
Dacia,Dokker,2010,13498,290384,Gasoline,Automatic,Good,Nador,Dealer,+212790317669,30,147,Avito,https://www.avito.ma/nador/voitures/dacia-dokker-2010-897335354.htm,Sedan
Hyundai,i30,2009,20611,351701,Diesel,Automatic,Very Good,Tetouan,Private,+212523836928,139,359,Avito,https://www.avito.ma/tetouan/voitures/hyundai-i30-2009-378018297.htm,Hatchback
Peugeot,3008,2019,7394,134953,Diesel,Manual,Excellent,Tetouan,Dealer,+212524383884,29,339,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-3008-2019-tetouan-858860,Pickup
Hyundai,i20,2023,64218,36276,Gasoline,Manual,Good,Khemisset,Showroom,+212522948359,123,486,Avito,https://www.avito.ma/khemisset/voitures/hyundai-i20-2023-850544420.htm,Sedan
Peugeot,3008,2017,18060,177118,Diesel,Manual,Very Good,Mohammedia,Dealer,+212732564857,196,705,Avito,https://www.avito.ma/mohammedia/voitures/peugeot-3008-2017-211772086.htm,Sedan
Renault,Kadjar,2023,67717,39839,Gasoline,Automatic,Very Good,Casablanca,Private,+212685681834,130,150,Avito,https://www.avito.ma/casablanca/voitures/renault-kadjar-2023-807816940.htm,SUV
Dacia,Spring,2020,4263,97882,Gasoline,Manual,Very Good,Meknes,Private,+212786002363,55,752,Facebook Marketplace,https://www.facebook.com/marketplace/item/1444100939016578/,SUV
Renault,Twingo,2009,7120,158502,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212764863717,170,26,Avito,https://www.avito.ma/casablanca/voitures/renault-twingo-2009-933332777.htm,Sedan
Renault,Kadjar,2020,16533,107734,Gasoline,Manual,Good,Berrechid,Dealer,+212524960172,96,279,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-kadjar-2020-berrechid-216842,Sedan
Dacia,Spring,2008,9680,220049,Gasoline,Manual,Very Good,Berrechid,Private,+212525626781,70,460,Avito,https://www.avito.ma/berrechid/voitures/dacia-spring-2008-961840625.htm,Pickup
Toyota,Corolla,2018,13878,158958,Diesel,Manual,Good,Tangier,Showroom,+212619778453,161,798,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-corolla-2018-tangier-540232,Sedan
Fiat,500,2009,8600,293444,Gasoline,Manual,Very Good,Nador,Dealer,+212522386373,11,680,Avito,https://www.avito.ma/nador/voitures/fiat-500-2009-260482115.htm,SUV
Citroen,Berlingo,2016,11337,126692,Gasoline,Automatic,Excellent,Rabat,Private,+212743400939,194,546,Avito,https://www.avito.ma/rabat/voitures/citroen-berlingo-2016-319214378.htm,Pickup
Dacia,Spring,2012,4210,233335,Diesel,Manual,Good,Kenitra,Dealer,+212647531509,76,391,Facebook Marketplace,https://www.facebook.com/marketplace/item/6864120633541201/,Sedan
Hyundai,i10,2023,108926,36704,Gasoline,Manual,Good,Mohammedia,Dealer,+212764863865,103,337,Avito,https://www.avito.ma/mohammedia/voitures/hyundai-i10-2023-184938603.htm,Wagon
Hyundai,i30,2017,13696,179009,Diesel,Manual,Very Good,Settat,Private,+212692345882,61,209,Avito,https://www.avito.ma/settat/voitures/hyundai-i30-2017-630619101.htm,Sedan
Renault,Kadjar,2009,9668,229662,Gasoline,Manual,Excellent,Safi,Dealer,+212611231564,23,138,Avito,https://www.avito.ma/safi/voitures/renault-kadjar-2009-453203430.htm,SUV
Kia,Picanto,2011,8386,186123,Diesel,Manual,Excellent,Khemisset,Showroom,+212525150093,76,646,Avito,https://www.avito.ma/khemisset/voitures/kia-picanto-2011-496299965.htm,Sedan
Renault,Captur,2024,42442,22221,Hybrid,Manual,Excellent,Mohammedia,Private,+212790940337,94,667,Avito,https://www.avito.ma/mohammedia/voitures/renault-captur-2024-416594741.htm,Hatchback
Dacia,Duster,2024,122221,14573,Diesel,CVT,Excellent,Khemisset,Dealer,+212523740083,153,529,Facebook Marketplace,https://www.facebook.com/marketplace/item/8260959133596287/,Sedan
Toyota,Corolla,2019,8549,102799,Hybrid,CVT,Very Good,Fes,Private,+212695466167,127,239,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/corolla/2019/9610506,Sedan
Dacia,Spring,2020,6102,53443,Hybrid,Manual,Excellent,Khemisset,Dealer,+212757189085,115,771,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-spring-2020-khemisset-480809,Hatchback
Toyota,Camry,2013,18637,266077,Gasoline,Manual,Fair,El Jadida,Dealer,+212673697370,62,100,Avito,https://www.avito.ma/eljadida/voitures/toyota-camry-2013-200911521.htm,SUV
Toyota,Camry,2024,182698,11159,Gasoline,Manual,Good,Casablanca,Dealer,+212523297224,134,283,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/camry/2024/6133039,Hatchback
Renault,Scenic,2019,10866,51952,Gasoline,Automatic,Good,Fes,Private,+212525271541,197,536,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/scenic/2019/5058817,Sedan
Mazda,3,2013,16142,149340,Hybrid,Manual,Excellent,Nador,Dealer,+212524804324,35,455,Avito,https://www.avito.ma/nador/voitures/mazda-3-2013-958875215.htm,Hatchback
Dacia,Lodgy,2011,13322,274462,Electric,Manual,Very Good,Meknes,Private,+212524661254,37,623,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2011-meknes-961464,Hatchback
Ford,Fiesta,2021,14088,93024,Gasoline,Manual,Good,Safi,Dealer,+212738113783,106,16,Avito,https://www.avito.ma/safi/voitures/ford-fiesta-2021-126243098.htm,Hatchback
Honda,HR-V,2019,18273,86645,Gasoline,Manual,Fair,Meknes,Private,+212699011001,106,725,Facebook Marketplace,https://www.facebook.com/marketplace/item/9794177041682255/,Sedan
Citroen,Berlingo,2014,13967,304621,Diesel,Automatic,Good,Khemisset,Private,+212525234266,71,69,Avito,https://www.avito.ma/khemisset/voitures/citroen-berlingo-2014-194237792.htm,Wagon
Dacia,Spring,2015,8867,222344,Gasoline,Manual,Excellent,Nador,Dealer,+212678292304,84,313,Avito,https://www.avito.ma/nador/voitures/dacia-spring-2015-310920982.htm,Hatchback
Dacia,Lodgy,2022,16891,54873,Gasoline,Manual,Fair,Nador,Dealer,+212642683333,199,702,Avito,https://www.avito.ma/nador/voitures/dacia-lodgy-2022-394929257.htm,Hatchback
Renault,Koleos,2011,18296,293554,Gasoline,Automatic,Very Good,Safi,Private,+212525200409,165,711,Avito,https://www.avito.ma/safi/voitures/renault-koleos-2011-579244003.htm,Sedan
Toyota,Avensis,2009,18897,309529,Gasoline,Manual,Fair,Tetouan,Private,+212652948850,182,619,Avito,https://www.avito.ma/tetouan/voitures/toyota-avensis-2009-288934647.htm,Sedan
Ford,Focus,2014,8967,99145,Hybrid,Automatic,Good,Oujda,Dealer,+212624259304,163,455,Avito,https://www.avito.ma/oujda/voitures/ford-focus-2014-932014455.htm,Sedan
Toyota,Hilux,2008,10364,435649,Gasoline,Manual,Good,Kenitra,Dealer,+212524982405,191,334,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2008/4233901,Hatchback
Dacia,Spring,2010,8355,290174,Diesel,Manual,Excellent,Agadir,Dealer,+212763447634,122,380,Facebook Marketplace,https://www.facebook.com/marketplace/item/8251457942679473/,SUV
Dacia,Dokker,2023,62376,23540,Gasoline,Manual,Very Good,Kenitra,Showroom,+212672617776,15,459,Facebook Marketplace,https://www.facebook.com/marketplace/item/7837579405093885/,Pickup
Peugeot,208,2016,10126,229104,Hybrid,Manual,Very Good,Agadir,Dealer,+212522976159,110,133,Facebook Marketplace,https://www.facebook.com/marketplace/item/6916066560033874/,Pickup
Dacia,Lodgy,2017,10266,66203,Diesel,Automatic,Very Good,Rabat,Showroom,+212522547759,147,427,Avito,https://www.avito.ma/rabat/voitures/dacia-lodgy-2017-741885699.htm,Sedan
Dacia,Dokker,2017,5210,145222,Gasoline,Automatic,Good,Berrechid,Showroom,+212523271115,11,537,Avito,https://www.avito.ma/berrechid/voitures/dacia-dokker-2017-368530817.htm,Sedan
Dacia,Lodgy,2008,6287,397833,Gasoline,Manual,Very Good,Safi,Dealer,+212523173380,107,333,Avito,https://www.avito.ma/safi/voitures/dacia-lodgy-2008-498699272.htm,SUV
Toyota,RAV4,2024,90959,26030,Gasoline,Manual,Good,Mohammedia,Dealer,+212639237322,106,537,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-rav4-2024-mohammedia-682970,SUV
Kia,Sportage,2010,17987,242563,Diesel,Manual,Very Good,Meknes,Private,+212746334862,178,146,Facebook Marketplace,https://www.facebook.com/marketplace/item/4298535176546401/,Sedan
Renault,Megane,2013,16175,305211,Diesel,Manual,Very Good,El Jadida,Dealer,+212524435094,157,575,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-megane-2013-el-jadida-140371,Hatchback
Peugeot,207,2014,27834,98747,Gasoline,Manual,Good,Berrechid,Private,+212523507843,40,328,Avito,https://www.avito.ma/berrechid/voitures/peugeot-207-2014-993213998.htm,Hatchback
Citroen,C4,2015,20058,164117,Gasoline,Automatic,Excellent,Settat,Private,+212522608743,183,271,Facebook Marketplace,https://www.facebook.com/marketplace/item/1571094600212952/,Sedan
Toyota,Yaris,2015,26389,174230,Diesel,Automatic,Very Good,Khemisset,Private,+212630507431,104,651,Avito,https://www.avito.ma/khemisset/voitures/toyota-yaris-2015-686270480.htm,Hatchback
Dacia,Sandero,2023,73396,30422,Gasoline,Manual,Excellent,Settat,Dealer,+212524447048,187,366,Avito,https://www.avito.ma/settat/voitures/dacia-sandero-2023-850042095.htm,Sedan
Dacia,Lodgy,2024,55804,18008,Diesel,Manual,Fair,Fes,Private,+212525276550,150,597,Facebook Marketplace,https://www.facebook.com/marketplace/item/1471543213353928/,Sedan
Peugeot,5008,2012,16229,118373,Gasoline,Manual,Good,Mohammedia,Dealer,+212524349493,187,591,Avito,https://www.avito.ma/mohammedia/voitures/peugeot-5008-2012-206316127.htm,Hatchback
Dacia,Sandero,2015,7779,119950,Hybrid,Manual,Good,Kenitra,Private,+212732877196,172,600,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2015/2929423,Hatchback
Ford,Focus,2019,6532,172830,Gasoline,Manual,Fair,Rabat,Private,+212632670892,2,280,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/focus/2019/8870260,Hatchback
Toyota,Hilux,2019,9070,109025,Diesel,Manual,Fair,Kenitra,Private,+212525238713,127,715,Facebook Marketplace,https://www.facebook.com/marketplace/item/6818856821111923/,SUV
Dacia,Spring,2010,10899,185598,Gasoline,Automatic,Excellent,Fes,Dealer,+212525728463,126,112,Facebook Marketplace,https://www.facebook.com/marketplace/item/7328040895178079/,SUV
Toyota,RAV4,2014,16816,131006,Diesel,Manual,Very Good,Fes,Dealer,+212769986953,144,503,Avito,https://www.avito.ma/fes/voitures/toyota-rav4-2014-607279839.htm,Sedan
Dacia,Spring,2021,6322,84456,Diesel,Manual,Very Good,Settat,Dealer,+212628929434,37,530,Avito,https://www.avito.ma/settat/voitures/dacia-spring-2021-952461172.htm,Coupe
Dacia,Spring,2011,11951,137690,Diesel,Manual,Good,Mohammedia,Dealer,+212614052622,115,173,Avito,https://www.avito.ma/mohammedia/voitures/dacia-spring-2011-647856867.htm,Hatchback
Dacia,Dokker,2014,8035,151724,Diesel,Manual,Good,Fes,Dealer,+212787053938,82,97,Facebook Marketplace,https://www.facebook.com/marketplace/item/9586837353609233/,Pickup
Citroen,C3 Aircross,2016,23559,204007,Diesel,Manual,Very Good,Tangier,Dealer,+212523859646,44,129,Avito,https://www.avito.ma/tangier/voitures/citroen-c3-aircross-2016-226796584.htm,Coupe
Dacia,Spring,2017,5749,124406,Diesel,Automatic,Fair,Khemisset,Showroom,+212522898995,16,677,Avito,https://www.avito.ma/khemisset/voitures/dacia-spring-2017-815444428.htm,SUV
Citroen,C-Elysee,2024,116676,16106,Diesel,Automatic,Good,Kenitra,Private,+212524805269,92,558,Avito,https://www.avito.ma/kenitra/voitures/citroen-c-elysee-2024-518599397.htm,Pickup
Ford,Fiesta,2015,17843,127687,Gasoline,CVT,Very Good,Settat,Private,+212525810540,139,368,Avito,https://www.avito.ma/settat/voitures/ford-fiesta-2015-612146173.htm,Sedan
Renault,Captur,2011,6742,394587,Electric,Manual,Fair,Kenitra,Private,+212655288893,180,769,Avito,https://www.avito.ma/kenitra/voitures/renault-captur-2011-114083275.htm,Wagon
Toyota,Avensis,2021,79251,66200,Gasoline,Manual,Good,Marrakech,Dealer,+212524291269,120,288,Avito,https://www.avito.ma/marrakech/voitures/toyota-avensis-2021-251103423.htm,Sedan
